"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","has Cyber Bullying Policy link","webkit","Tue Sep 08 06:48:30 UTC 2026","passed","Tue Sep 08 06:48:31 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","428","1200px viewport: max-width container, centred","chromium","Tue Sep 08 06:51:05 UTC 2026","passed","Tue Sep 08 06:51:05 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","1693","search by model returns matching devices","mobile-chrome","Tue Sep 08 07:01:01 UTC 2026","passed","Tue Sep 08 07:01:03 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","694","unlock report releases the review lock","webkit","Tue Sep 08 07:04:47 UTC 2026","passed","Tue Sep 08 07:04:47 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","908","non-in-progress item renders inside its phase with a shyId badge chip","mobile-safari","Tue Sep 08 06:56:04 UTC 2026","passed","Tue Sep 08 06:56:05 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","12","POST /api/livekit/token returns a signed JWT with correct grants","firefox","Tue Sep 08 06:48:34 UTC 2026","skipped","Tue Sep 08 06:48:35 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","1120","merge duplicate: search for original suggestion, select, confirm","webkit","Tue Sep 08 07:06:08 UTC 2026","passed","Tue Sep 08 07:06:09 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","25","All 21 locales define every toast key in SG_LABELS","mobile-chrome","Tue Sep 08 06:58:25 UTC 2026","passed","Tue Sep 08 06:58:25 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","693","export CSV triggers a download","chromium","Tue Sep 08 07:00:14 UTC 2026","passed","Tue Sep 08 07:00:15 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1748","bulk approve 10 suggestions: all transitioned, all audit logged","mobile-chrome","Tue Sep 08 07:05:35 UTC 2026","passed","Tue Sep 08 07:05:37 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","1724","seeded device appears in table with correct data","chromium","Tue Sep 08 06:57:58 UTC 2026","passed","Tue Sep 08 06:58:00 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","522","merge suggestion with itself returns error","mobile-safari","Tue Sep 08 07:09:05 UTC 2026","passed","Tue Sep 08 07:09:06 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","1457","vote reason with max chars: accepted","firefox","Tue Sep 08 07:01:10 UTC 2026","passed","Tue Sep 08 07:01:11 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","406","vote fails (network): retry button shown","chromium","Tue Sep 08 06:55:21 UTC 2026","passed","Tue Sep 08 06:55:21 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","946","transaction history shows admin adjustments","mobile-chrome","Tue Sep 08 07:06:37 UTC 2026","passed","Tue Sep 08 07:06:38 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","532","TOTP section is hidden","webkit","Tue Sep 08 06:50:07 UTC 2026","passed","Tue Sep 08 06:50:07 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","611","admin panel loads","mobile-safari","Tue Sep 08 06:48:40 UTC 2026","passed","Tue Sep 08 06:48:41 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","2096","confirm dialog cancel aborts actions across 3 different dialogs","webkit","Tue Sep 08 07:02:20 UTC 2026","passed","Tue Sep 08 07:02:22 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","562","current language is highlighted in modal","firefox","Tue Sep 08 06:50:06 UTC 2026","passed","Tue Sep 08 06:50:07 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","490","/terms.html uses dark theme","mobile-safari","Tue Sep 08 06:50:04 UTC 2026","passed","Tue Sep 08 06:50:04 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","9","POST /api/economy/daily-reward succeeds OR returns 409 already-claimed (idempotent)","mobile-safari","Tue Sep 08 06:48:45 UTC 2026","skipped","Tue Sep 08 06:48:45 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","660","displays user display name","mobile-chrome","Tue Sep 08 06:51:37 UTC 2026","passed","Tue Sep 08 06:51:37 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","3062","triggering and cancelling operations produces zero console errors","firefox","Tue Sep 08 07:07:31 UTC 2026","passed","Tue Sep 08 07:07:34 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","442","/terms.html uses dark theme","webkit","Tue Sep 08 06:49:08 UTC 2026","passed","Tue Sep 08 06:49:08 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","1","localeBlockCount counts two-space block closers only","webkit","Tue Sep 08 06:50:28 UTC 2026","passed","Tue Sep 08 06:50:28 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","590","has Shyden Ltd copyright footer","mobile-safari","Tue Sep 08 06:49:23 UTC 2026","passed","Tue Sep 08 06:49:24 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","2786","translation JS fails: renders in English, no errors","mobile-safari","Tue Sep 08 07:01:39 UTC 2026","passed","Tue Sep 08 07:01:42 UTC 2026","Third-Party Script Failure","suggestions-security.spec.ts","",""
"","503","data-privacy section has data-i18n attributes","mobile-chrome","Tue Sep 08 06:49:06 UTC 2026","passed","Tue Sep 08 06:49:06 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1801","GCS reset to 100","mobile-safari","Tue Sep 08 07:11:23 UTC 2026","passed","Tue Sep 08 07:11:25 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","947","card: user has upvoted (arrow highlighted, count reflects)","webkit","Tue Sep 08 06:57:12 UTC 2026","passed","Tue Sep 08 06:57:13 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","325","Privacy page has language selector button","mobile-chrome","Tue Sep 08 06:48:06 UTC 2026","passed","Tue Sep 08 06:48:07 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","1923","beans balance displays correctly and add/deduct works","mobile-chrome","Tue Sep 08 07:06:31 UTC 2026","passed","Tue Sep 08 07:06:33 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","329","/privacy.html uses dark theme","mobile-chrome","Tue Sep 08 06:48:42 UTC 2026","passed","Tue Sep 08 06:48:43 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","1","valueOf refuses an escape it cannot faithfully decode","chromium","Tue Sep 08 06:48:47 UTC 2026","passed","Tue Sep 08 06:48:47 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","746","three days section has 3 entries","webkit","Tue Sep 08 06:48:13 UTC 2026","passed","Tue Sep 08 06:48:14 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","496","script tag in hash is not rendered","firefox","Tue Sep 08 06:54:07 UTC 2026","passed","Tue Sep 08 06:54:07 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","402","identifies Shyden Ltd as data controller","firefox","Tue Sep 08 06:50:24 UTC 2026","passed","Tue Sep 08 06:50:25 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","1881","touch: long press on suggestion card does not trigger context menu","webkit","Tue Sep 08 06:57:01 UTC 2026","passed","Tue Sep 08 06:57:03 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","3428","submit with emoji in title: succeeds, displayed correctly","firefox","Tue Sep 08 07:00:43 UTC 2026","passed","Tue Sep 08 07:00:46 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1031","node click shows metadata","chromium","Tue Sep 08 07:03:32 UTC 2026","passed","Tue Sep 08 07:03:33 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","324","recovery has email input with correct attributes","chromium","Tue Sep 08 06:48:33 UTC 2026","passed","Tue Sep 08 06:48:33 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","972","timeline: created -> edited -> re-reviewed -> approved (edit diff shown)","chromium","Tue Sep 08 07:04:05 UTC 2026","passed","Tue Sep 08 07:04:06 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","486","message modal has aria-labelledby pointing to title","webkit","Tue Sep 08 06:51:00 UTC 2026","passed","Tue Sep 08 06:51:00 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","385","has Terms of Service link","firefox","Tue Sep 08 06:49:27 UTC 2026","passed","Tue Sep 08 06:49:28 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","39","every locale defines all thirteen banned_* and suspended_* keys with a non-empty value","webkit","Tue Sep 08 06:50:28 UTC 2026","passed","Tue Sep 08 06:50:28 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1044","badge clears when admin views pending queue","mobile-safari","Tue Sep 08 07:09:29 UTC 2026","passed","Tue Sep 08 07:09:30 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","990","admin clicks ""Contact submitter"": shows uniqueId to look up in Users tab","mobile-chrome","Tue Sep 08 07:06:19 UTC 2026","passed","Tue Sep 08 07:06:20 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","662","signInWithApple uses signInWithRedirect (not popup)","mobile-chrome","Tue Sep 08 06:52:07 UTC 2026","passed","Tue Sep 08 06:52:08 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","491","community section has roadmap link","firefox","Tue Sep 08 06:52:35 UTC 2026","passed","Tue Sep 08 06:52:35 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","1436","comment form visible on accepted suggestions","webkit","Tue Sep 08 06:56:22 UTC 2026","passed","Tue Sep 08 06:56:24 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","896","duplicate detection: typing title shows similar suggestions after 3+ chars","webkit","Tue Sep 08 06:55:57 UTC 2026","passed","Tue Sep 08 06:55:58 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","739","switching away stops polling, switching back resumes","mobile-chrome","Tue Sep 08 06:59:38 UTC 2026","passed","Tue Sep 08 06:59:39 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","429","open from bell icon: that feature pre-selected in watch list","chromium","Tue Sep 08 06:55:16 UTC 2026","passed","Tue Sep 08 06:55:16 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","2732","suggestions 0 items: ""No suggestions yet"" message","chromium","Tue Sep 08 06:53:42 UTC 2026","passed","Tue Sep 08 06:53:45 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","6","sign-in method override is NOT treated as an assignment","firefox","Tue Sep 08 06:47:42 UTC 2026","passed","Tue Sep 08 06:47:42 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1012","a malformed expiry shows no end date rather than the words ""Invalid Date""","mobile-safari","Tue Sep 08 06:51:52 UTC 2026","passed","Tue Sep 08 06:51:53 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1216","dialog falls back to once-per-page-load, never blocks navigation","firefox","Tue Sep 08 06:57:10 UTC 2026","passed","Tue Sep 08 06:57:11 UTC 2026","privacy mode (sessionStorage unavailable)","roadmap-i18n-lazy.spec.ts","",""
"","2031","can create a new screen via Add Screen button","firefox","Tue Sep 08 07:12:14 UTC 2026","passed","Tue Sep 08 07:12:16 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","608","screen reader: vote buttons have descriptive aria-labels","mobile-chrome","Tue Sep 08 06:52:53 UTC 2026","passed","Tue Sep 08 06:52:54 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","398","?lang= is case-insensitive (FR → fr)","mobile-chrome","Tue Sep 08 06:48:21 UTC 2026","passed","Tue Sep 08 06:48:22 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1439","filter produces 0 results: ""No suggestions match your filters"" message with clear button","webkit","Tue Sep 08 06:57:29 UTC 2026","passed","Tue Sep 08 06:57:31 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","619","mobile: download prompt fits on 320px screen","mobile-chrome","Tue Sep 08 06:51:35 UTC 2026","passed","Tue Sep 08 06:51:36 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1737","search + filter: search narrows within filtered results","mobile-safari","Tue Sep 08 06:59:30 UTC 2026","passed","Tue Sep 08 06:59:31 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","1054","guarantee revoke — set then revoke, verify cleared","webkit","Tue Sep 08 07:05:01 UTC 2026","passed","Tue Sep 08 07:05:02 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1382","frequency toggle: ON = show only once (frequency=once)","mobile-chrome","Tue Sep 08 07:04:36 UTC 2026","passed","Tue Sep 08 07:04:38 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","858","after sign out, cached user data cleared","mobile-safari","Tue Sep 08 06:54:22 UTC 2026","passed","Tue Sep 08 06:54:23 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","960","pending submission for searched user → form renders with submitted data","mobile-chrome","Tue Sep 08 06:58:53 UTC 2026","passed","Tue Sep 08 06:58:54 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","578","change password button exists","firefox","Tue Sep 08 06:53:27 UTC 2026","passed","Tue Sep 08 06:53:28 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","727","badge present on /privacy.html","firefox","Tue Sep 08 06:54:55 UTC 2026","passed","Tue Sep 08 06:54:55 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","2179","search via Enter key triggers search","firefox","Tue Sep 08 07:08:19 UTC 2026","passed","Tue Sep 08 07:08:21 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","680","anonymous label on public comments","mobile-chrome","Tue Sep 08 06:55:05 UTC 2026","passed","Tue Sep 08 06:55:05 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","1228","device preview shows Continue button when dismissable is checked","mobile-chrome","Tue Sep 08 07:03:55 UTC 2026","passed","Tue Sep 08 07:03:56 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","405","has email and password inputs","chromium","Tue Sep 08 06:46:34 UTC 2026","passed","Tue Sep 08 06:46:35 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","855","locale and route pair on one line","mobile-safari","Tue Sep 08 06:53:22 UTC 2026","passed","Tue Sep 08 06:53:23 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","275","TOTP button is hidden by default","chromium","Tue Sep 08 06:48:58 UTC 2026","passed","Tue Sep 08 06:48:59 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","2993","login modal has Apple sign-in button","firefox","Tue Sep 08 06:55:25 UTC 2026","passed","Tue Sep 08 06:55:28 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","560","noindex prevents search engine indexing","mobile-safari","Tue Sep 08 06:52:43 UTC 2026","passed","Tue Sep 08 06:52:43 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","3397","the api slot never shows the server's own `unknown` sentinel","webkit","Tue Sep 08 06:51:33 UTC 2026","passed","Tue Sep 08 06:51:37 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","160","Enter key triggers user search","mobile-safari","Tue Sep 08 07:05:49 UTC 2026","skipped","Tue Sep 08 07:05:49 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","658","tab button appears in nav and activates panel","mobile-safari","Tue Sep 08 07:02:39 UTC 2026","passed","Tue Sep 08 07:02:40 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","642","after sign out, cached user data cleared","firefox","Tue Sep 08 06:56:12 UTC 2026","passed","Tue Sep 08 06:56:13 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
