"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","every locale defines all thirteen banned_* and suspended_* keys with a non-empty value","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:07 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1010","timeline entries include admin name and timestamp","chromium","Mon Sep 07 05:20:17 UTC 2026","passed","Mon Sep 07 05:20:18 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","263","API_BASE points to localhost in test environment","chromium","Mon Sep 07 05:05:33 UTC 2026","passed","Mon Sep 07 05:05:34 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","1333","screen card form has labels for its fields","chromium","Mon Sep 07 05:18:24 UTC 2026","passed","Mon Sep 07 05:18:26 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","41","group create with >1 participants is rejected (bulk-seed defence)","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — conversation create structural defences","10-firestore-cohort-rules.spec.ts","",""
"","43","SECURITY: joining caller CANNOT add a different uniqueId in place of self","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","997","pending submission for searched user → form renders with submitted data","chromium","Mon Sep 07 05:12:06 UTC 2026","passed","Mon Sep 07 05:12:07 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","1309","delete button asks for confirmation before soft-deleting","chromium","Mon Sep 07 05:18:10 UTC 2026","passed","Mon Sep 07 05:18:12 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","243","community-guidelines page header has logo linking to home","chromium","Mon Sep 07 05:08:01 UTC 2026","passed","Mon Sep 07 05:08:02 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","240","Cyber Bullying page has language selector button","chromium","Mon Sep 07 05:03:55 UTC 2026","passed","Mon Sep 07 05:03:56 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","273","profile section back link has left arrow icon","chromium","Mon Sep 07 05:05:28 UTC 2026","passed","Mon Sep 07 05:05:29 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","1338","badge clears when admin views pending queue","chromium","Mon Sep 07 05:19:57 UTC 2026","passed","Mon Sep 07 05:19:59 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","859","clicking user name in report navigates to Users tab","chromium","Mon Sep 07 05:13:56 UTC 2026","passed","Mon Sep 07 05:13:57 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","242","loads with correct title","chromium","Mon Sep 07 05:04:16 UTC 2026","passed","Mon Sep 07 05:04:16 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","774","sync-prod rapid double-tap at step 1 does not skip step 2","chromium","Mon Sep 07 05:16:44 UTC 2026","passed","Mon Sep 07 05:16:45 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","2842","resolve alert removes it from active list","chromium","Mon Sep 07 05:12:16 UTC 2026","passed","Mon Sep 07 05:12:19 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","618","backup card shows date, user count, and size","chromium","Mon Sep 07 05:12:57 UTC 2026","passed","Mon Sep 07 05:12:57 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","249","privacy page has the shared header","chromium","Mon Sep 07 05:08:00 UTC 2026","passed","Mon Sep 07 05:08:00 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","984","Apple sign-in button calls signInWithApple (triggers redirect)","chromium","Mon Sep 07 05:06:20 UTC 2026","passed","Mon Sep 07 05:06:21 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","916","temp ID check returns availability result","chromium","Mon Sep 07 05:20:58 UTC 2026","passed","Mon Sep 07 05:20:59 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","257","no requests to production API","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:07 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","11","users.js no longer hardcodes the Phase 2f strings","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","432","sign out removes auth from subsequent API calls","chromium","Mon Sep 07 05:06:38 UTC 2026","passed","Mon Sep 07 05:06:39 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","895","scheduling and cancelling deletion round-trips correctly","chromium","Mon Sep 07 05:20:28 UTC 2026","passed","Mon Sep 07 05:20:29 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","968","OTP metrics show correct data","chromium","Mon Sep 07 05:22:23 UTC 2026","passed","Mon Sep 07 05:22:24 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","1072","card: completed status (""Shipped!"" badge, vote arrows hidden, green accent)","chromium","Mon Sep 07 05:09:33 UTC 2026","passed","Mon Sep 07 05:09:34 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","586","suggestion 0 up, 100 down: shows net -100","chromium","Mon Sep 07 05:10:08 UTC 2026","passed","Mon Sep 07 05:10:08 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","2686","clear nationality persists","chromium","Mon Sep 07 05:22:09 UTC 2026","passed","Mon Sep 07 05:22:11 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","278","script tag in hash is not rendered","chromium","Mon Sep 07 05:05:31 UTC 2026","passed","Mon Sep 07 05:05:31 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","887","suspended user (full): page shows suspension message","chromium","Mon Sep 07 05:10:55 UTC 2026","passed","Mon Sep 07 05:10:56 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","8","POST /api/storage/upload with disallowed path is rejected with 400","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","5","observation via defineProperty is NOT treated as an assignment","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","458","all features render correctly","chromium","Mon Sep 07 05:11:12 UTC 2026","passed","Mon Sep 07 05:11:12 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","9","POST /api/economy/gacha with invalid pullCount is rejected with 400","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — gacha wheel spin (transactional coin deduction)","dev-smoke.spec.ts","",""
"","289","has theme-color meta tag","chromium","Mon Sep 07 05:04:45 UTC 2026","passed","Mon Sep 07 05:04:45 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","61","participant CANNOT read conversation flagged crossCohortAtMigration","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: conversations","10-firestore-cohort-rules.spec.ts","",""
"","622","weight field persists via API update and verify","chromium","Mon Sep 07 05:15:46 UTC 2026","passed","Mon Sep 07 05:15:47 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","288","lost authenticator link points to recovery","chromium","Mon Sep 07 05:05:00 UTC 2026","passed","Mon Sep 07 05:05:00 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","274","#dashboard does NOT show dashboard when unauthenticated","chromium","Mon Sep 07 05:05:24 UTC 2026","passed","Mon Sep 07 05:05:24 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","363","login screen shows error area for failed login","chromium","Mon Sep 07 05:03:00 UTC 2026","passed","Mon Sep 07 05:03:01 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","356","has Firebase config loaded","chromium","Mon Sep 07 05:02:59 UTC 2026","passed","Mon Sep 07 05:02:59 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","587","shows sign out option when authenticated","chromium","Mon Sep 07 05:08:06 UTC 2026","passed","Mon Sep 07 05:08:06 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","829","filter badge counts: show number of active filters","chromium","Mon Sep 07 05:09:48 UTC 2026","passed","Mon Sep 07 05:09:49 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","13915","full tab navigation produces zero console errors","chromium","Mon Sep 07 05:13:17 UTC 2026","passed","Mon Sep 07 05:13:31 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","290","landing page header has logo linking to home","chromium","Mon Sep 07 05:08:00 UTC 2026","passed","Mon Sep 07 05:08:00 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","498","authed user can READ another user's profile","integration","Mon Sep 07 04:43:05 UTC 2026","passed","Mon Sep 07 04:43:06 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","3224","an unreachable backend turns the dot red — REAL induced failure","chromium","Mon Sep 07 05:05:53 UTC 2026","passed","Mon Sep 07 05:05:56 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","46","group admin CANNOT add ANY participant when frozenAtMigration is true","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","2308","no console errors on landing page","chromium","Mon Sep 07 05:03:40 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","247","Terms page has language selector button","chromium","Mon Sep 07 05:03:55 UTC 2026","passed","Mon Sep 07 05:03:55 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","5","returns undefined when both claims are absent","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","631","mobile viewport: layout responsive, no horizontal scroll","chromium","Mon Sep 07 05:07:12 UTC 2026","passed","Mon Sep 07 05:07:12 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","371","watch list shows currently watched features/suggestions","chromium","Mon Sep 07 05:11:28 UTC 2026","passed","Mon Sep 07 05:11:28 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","428","bell icon visible on each feature","chromium","Mon Sep 07 05:07:05 UTC 2026","passed","Mon Sep 07 05:07:05 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","1036","completed suggestion shows ""Shipped!"" badge","chromium","Mon Sep 07 05:08:28 UTC 2026","passed","Mon Sep 07 05:08:29 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1339","bulk action: progress indicator for large batches","chromium","Mon Sep 07 05:20:11 UTC 2026","passed","Mon Sep 07 05:20:12 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","483","Chinese locale: voting button aria-labels translate to Han characters","chromium","Mon Sep 07 05:08:10 UTC 2026","passed","Mon Sep 07 05:08:10 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","29","adult caller CANNOT create a room tagged cohort=minor (forging defence)","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","1660","search via Enter key triggers search","chromium","Mon Sep 07 05:14:20 UTC 2026","passed","Mon Sep 07 05:14:21 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","872","audit log table horizontally scrollable on mobile","chromium","Mon Sep 07 05:19:53 UTC 2026","passed","Mon Sep 07 05:19:54 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","283","re-auth error has role=""alert""","chromium","Mon Sep 07 05:05:28 UTC 2026","passed","Mon Sep 07 05:05:28 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","351","Thai locale translates all five footer links + copyright","chromium","Mon Sep 07 05:03:45 UTC 2026","passed","Mon Sep 07 05:03:45 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","1200","complete button with confirmation dialog","chromium","Mon Sep 07 05:18:58 UTC 2026","passed","Mon Sep 07 05:18:59 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","286","has correct viewport meta tag","chromium","Mon Sep 07 05:04:01 UTC 2026","passed","Mon Sep 07 05:04:02 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","923","multi-account alert displayed when device linked to multiple accounts","chromium","Mon Sep 07 05:19:12 UTC 2026","passed","Mon Sep 07 05:19:13 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","1637","API error shows error toast","chromium","Mon Sep 07 05:14:08 UTC 2026","passed","Mon Sep 07 05:14:10 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","3612","banners tab shows content or appropriate empty state","chromium","Mon Sep 07 05:15:15 UTC 2026","passed","Mon Sep 07 05:15:19 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","287","placeholder data-i18n attributes exist","chromium","Mon Sep 07 05:04:39 UTC 2026","passed","Mon Sep 07 05:04:39 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","935","graph renders as connected node diagram","chromium","Mon Sep 07 05:19:38 UTC 2026","passed","Mon Sep 07 05:19:39 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","591","Starting Screens panel is visible when tab is selected","chromium","Mon Sep 07 05:17:40 UTC 2026","passed","Mon Sep 07 05:17:41 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","275","loading text has data-i18n","chromium","Mon Sep 07 05:04:39 UTC 2026","passed","Mon Sep 07 05:04:39 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","535","title-case item statuses are normalised to the renderer icon classes","chromium","Mon Sep 07 05:07:40 UTC 2026","passed","Mon Sep 07 05:07:41 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","343","re-auth form has TOTP code input with correct attributes","chromium","Mon Sep 07 05:05:28 UTC 2026","passed","Mon Sep 07 05:05:28 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","256","login section becomes visible after Firebase init","chromium","Mon Sep 07 05:04:44 UTC 2026","passed","Mon Sep 07 05:04:44 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","1902","date of birth edit persists after reload","chromium","Mon Sep 07 05:20:46 UTC 2026","passed","Mon Sep 07 05:20:48 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","41","unauthenticated CANNOT read users","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gates: unauthenticated deny","10-firestore-cohort-rules.spec.ts","",""
"","276","#security does NOT show security when unauthenticated","chromium","Mon Sep 07 05:05:24 UTC 2026","passed","Mon Sep 07 05:05:24 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","795","search by unique ID filters reports","chromium","Mon Sep 07 05:17:11 UTC 2026","passed","Mon Sep 07 05:17:12 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","272","account grid has Data & Privacy card","chromium","Mon Sep 07 05:05:14 UTC 2026","passed","Mon Sep 07 05:05:14 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
