"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","contains anti-bullying content","chromium","Thu Sep 10 06:53:49 UTC 2026","passed","Thu Sep 10 06:53:49 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","895","resize: chart scales on mobile without distortion","mobile-safari","Thu Sep 10 07:01:35 UTC 2026","passed","Thu Sep 10 07:01:36 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","2405","Roadmap page loads with zero console errors","chromium","Thu Sep 10 06:52:56 UTC 2026","passed","Thu Sep 10 06:52:59 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","440","404 page header has logo linking to home","mobile-safari","Thu Sep 10 07:02:50 UTC 2026","passed","Thu Sep 10 07:02:51 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","505","/terms.html translates every footer link to Thai","webkit","Thu Sep 10 06:55:07 UTC 2026","passed","Thu Sep 10 06:55:08 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","419","includes registered address","firefox","Thu Sep 10 06:56:26 UTC 2026","passed","Thu Sep 10 06:56:26 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","386","legacy pages (no link sentinel) still get inline-injected styles — backwards compat","firefox","Thu Sep 10 07:00:33 UTC 2026","passed","Thu Sep 10 07:00:34 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","518","Chinese portal: aria-labels translate to Han characters after applyLanguage","webkit","Thu Sep 10 06:55:59 UTC 2026","passed","Thu Sep 10 06:56:00 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","981","sign out returns to login screen","mobile-safari","Thu Sep 10 06:53:40 UTC 2026","passed","Thu Sep 10 06:53:41 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","1363","create banner via dialog persists after reload","webkit","Thu Sep 10 07:08:36 UTC 2026","passed","Thu Sep 10 07:08:37 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","1698","/roadmap loads correctly","firefox","Thu Sep 10 07:09:15 UTC 2026","passed","Thu Sep 10 07:09:17 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","2742","resolve alert removes it from active list","webkit","Thu Sep 10 07:07:59 UTC 2026","passed","Thu Sep 10 07:08:02 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","10","POST same token twice is idempotent (arrayUnion semantic)","chromium","Thu Sep 10 06:53:16 UTC 2026","skipped","Thu Sep 10 06:53:16 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","897","card shows tags","mobile-safari","Thu Sep 10 07:03:10 UTC 2026","passed","Thu Sep 10 07:03:11 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","915","empty state shows message when no appeals match filter","chromium","Thu Sep 10 07:01:53 UTC 2026","passed","Thu Sep 10 07:01:54 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","12","LEGAL_T.footer defines aria_suggestions + aria_legal_links in all 20 locales","webkit","Thu Sep 10 06:58:18 UTC 2026","passed","Thu Sep 10 06:58:18 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","5201","i18n: download prompt text translatable","firefox","Thu Sep 10 07:02:17 UTC 2026","passed","Thu Sep 10 07:02:22 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","609","global donut legend counts include items (consistent with per-phase math)","mobile-chrome","Thu Sep 10 06:58:38 UTC 2026","passed","Thu Sep 10 06:58:39 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","3899","Firebase SDK fails: roadmap shows static content","mobile-safari","Thu Sep 10 07:07:44 UTC 2026","passed","Thu Sep 10 07:07:48 UTC 2026","Third-Party Script Failure","suggestions-security.spec.ts","",""
"","818","filter badge counts: show number of active filters","chromium","Thu Sep 10 06:59:09 UTC 2026","passed","Thu Sep 10 06:59:10 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","105","suspending the room owner closes the room","firefox","Thu Sep 10 07:25:35 UTC 2026","passed","Thu Sep 10 07:25:35 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","1412","banner image upload produces CDN URL","firefox","Thu Sep 10 07:13:43 UTC 2026","passed","Thu Sep 10 07:13:45 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","2","default block preserves existing baseline headers (no regression)","firefox","Thu Sep 10 07:05:08 UTC 2026","passed","Thu Sep 10 07:05:08 UTC 2026","public/_headers default block — defense-in-depth security","security-headers.spec.ts","",""
"","590","invalid hash shows login (XSS prevention)","webkit","Thu Sep 10 06:57:16 UTC 2026","passed","Thu Sep 10 06:57:16 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","14","All 10 toast/button keys are sgT()-wired in suggestions-board.js","webkit","Thu Sep 10 07:07:14 UTC 2026","passed","Thu Sep 10 07:07:14 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","2981","edit description persists","firefox","Thu Sep 10 07:25:13 UTC 2026","passed","Thu Sep 10 07:25:16 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","934","network failure on auth check allows read-only browsing","webkit","Thu Sep 10 06:59:25 UTC 2026","passed","Thu Sep 10 06:59:26 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","775","password input has associated label (sr-only)","mobile-safari","Thu Sep 10 06:56:01 UTC 2026","passed","Thu Sep 10 06:56:02 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1303","W key selects warn action on selected report","firefox","Thu Sep 10 07:16:31 UTC 2026","passed","Thu Sep 10 07:16:33 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","10","robots.txt is served with sitemap reference and admin disallow","webkit","Thu Sep 10 06:52:59 UTC 2026","passed","Thu Sep 10 06:52:59 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","459","download prompt has clear call-to-action text","chromium","Thu Sep 10 06:55:57 UTC 2026","passed","Thu Sep 10 06:55:57 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","1085","frequency select has expected options","chromium","Thu Sep 10 07:06:53 UTC 2026","passed","Thu Sep 10 07:06:54 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","370","has Privacy Policy link","firefox","Thu Sep 10 06:55:29 UTC 2026","passed","Thu Sep 10 06:55:30 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","668","feature list shows correct status icons","firefox","Thu Sep 10 07:03:48 UTC 2026","passed","Thu Sep 10 07:03:49 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","492","loads logger script with admin-panel source","webkit","Thu Sep 10 06:53:18 UTC 2026","passed","Thu Sep 10 06:53:18 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","953","subscribe login modal matches bell login modal (same testid, same structure)","mobile-chrome","Thu Sep 10 06:56:48 UTC 2026","passed","Thu Sep 10 06:56:49 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","483","seasonal banner appears when event is active","webkit","Thu Sep 10 07:01:09 UTC 2026","passed","Thu Sep 10 07:01:09 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","4","pity soft max shift slider — set, verify live display, save, reload","webkit","Thu Sep 10 07:10:14 UTC 2026","skipped","Thu Sep 10 07:10:14 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","16","LEGAL_T.footer defines all 5 aria_* keys for every supported locale","mobile-chrome","Thu Sep 10 06:52:42 UTC 2026","passed","Thu Sep 10 06:52:42 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","15","LEGAL_T.footer defines all 5 language-selector aria_* keys for all 20 locales","mobile-safari","Thu Sep 10 06:55:29 UTC 2026","passed","Thu Sep 10 06:55:29 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","957","Thai locale translates all four footer links","webkit","Thu Sep 10 06:59:45 UTC 2026","passed","Thu Sep 10 06:59:46 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","640","1200px viewport: max-width container, centred","firefox","Thu Sep 10 07:04:15 UTC 2026","passed","Thu Sep 10 07:04:16 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","1","title changes when language is set to Thai","firefox","Thu Sep 10 07:11:43 UTC 2026","skipped","Thu Sep 10 07:11:43 UTC 2026","Translation Verification > Cyber Bullying Policy","translation-verification.spec.ts","",""
"","1147","badge clears when admin views pending queue","mobile-safari","Thu Sep 10 07:15:40 UTC 2026","passed","Thu Sep 10 07:15:41 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","223","contains key privacy sections","chromium","Thu Sep 10 06:53:47 UTC 2026","passed","Thu Sep 10 06:53:47 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","3476","beans balance displays correctly and add/deduct works","firefox","Thu Sep 10 07:23:04 UTC 2026","passed","Thu Sep 10 07:23:07 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","690","roadmap page has the shared header","firefox","Thu Sep 10 07:05:19 UTC 2026","passed","Thu Sep 10 07:05:19 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1180","bean redeem bonus threshold — change, save, reload","chromium","Thu Sep 10 07:03:50 UTC 2026","passed","Thu Sep 10 07:03:51 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","898","evidence lightbox closes via Esc, overlay click, and X button","firefox","Thu Sep 10 07:12:52 UTC 2026","skipped","Thu Sep 10 07:12:53 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","468","/community-guidelines.html footer shows Shyden Ltd copyright","webkit","Thu Sep 10 06:55:18 UTC 2026","passed","Thu Sep 10 06:55:18 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","242","page has html lang attribute","chromium","Thu Sep 10 06:54:10 UTC 2026","passed","Thu Sep 10 06:54:10 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","544","ShyTalk logo has aria-label","mobile-chrome","Thu Sep 10 06:54:16 UTC 2026","passed","Thu Sep 10 06:54:16 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","796","filter buttons toggle between Pending, Resolved, and Archived","chromium","Thu Sep 10 07:05:54 UTC 2026","passed","Thu Sep 10 07:05:55 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","248","re-auth TOTP input has dir=""ltr""","chromium","Thu Sep 10 06:54:59 UTC 2026","passed","Thu Sep 10 06:54:59 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1372","close modal with X: no changes saved","firefox","Thu Sep 10 07:11:17 UTC 2026","passed","Thu Sep 10 07:11:19 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","2522","Landing page loads with zero console errors","mobile-safari","Thu Sep 10 06:54:15 UTC 2026","passed","Thu Sep 10 06:54:18 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","12","SG_LABELS defines duplicate_match + duplicate_different for all 21 locales","mobile-chrome","Thu Sep 10 07:02:41 UTC 2026","passed","Thu Sep 10 07:02:41 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","1303","staff target → 200, doc updates, claim refresh acknowledged","firefox","Thu Sep 10 07:12:15 UTC 2026","passed","Thu Sep 10 07:12:16 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","783","recovery code input has associated label","firefox","Thu Sep 10 06:56:37 UTC 2026","passed","Thu Sep 10 06:56:38 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","643","filter by target type shows matching entries","chromium","Thu Sep 10 07:01:57 UTC 2026","passed","Thu Sep 10 07:01:58 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","881","Starting Screens panel is visible when tab is selected","firefox","Thu Sep 10 07:18:49 UTC 2026","passed","Thu Sep 10 07:18:49 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","3860","live local stack turns the dot green","firefox","Thu Sep 10 07:01:27 UTC 2026","passed","Thu Sep 10 07:01:31 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","445","zh locale switch is reflected in the locale line (real i18n path)","mobile-chrome","Thu Sep 10 06:56:32 UTC 2026","passed","Thu Sep 10 06:56:32 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","631","page loads CSS correctly (no inline styles needed)","webkit","Thu Sep 10 06:57:29 UTC 2026","passed","Thu Sep 10 06:57:30 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","6","returns undefined when both claims are non-string values","firefox","Thu Sep 10 06:54:31 UTC 2026","passed","Thu Sep 10 06:54:31 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","45","Enter key triggers user search","mobile-chrome","Thu Sep 10 07:07:45 UTC 2026","skipped","Thu Sep 10 07:07:45 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","741","plain text with newlines: rendered with line breaks","mobile-chrome","Thu Sep 10 07:01:43 UTC 2026","passed","Thu Sep 10 07:01:43 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","2739","logs live mode indicator activates and deactivates","webkit","Thu Sep 10 07:11:29 UTC 2026","passed","Thu Sep 10 07:11:32 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","654","Thai locale translates all 5 language-selector aria-labels","mobile-safari","Thu Sep 10 06:55:28 UTC 2026","passed","Thu Sep 10 06:55:29 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","1808","save button shows toast after clicking","firefox","Thu Sep 10 07:19:20 UTC 2026","passed","Thu Sep 10 07:19:22 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","467","message modal exists and is hidden","webkit","Thu Sep 10 06:56:42 UTC 2026","passed","Thu Sep 10 06:56:42 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","991","the appeal button explains how to appeal THE BAN (not the suspension copy)","firefox","Thu Sep 10 06:59:19 UTC 2026","passed","Thu Sep 10 06:59:20 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","562","config loads correctly — values match API","chromium","Thu Sep 10 07:03:48 UTC 2026","passed","Thu Sep 10 07:03:48 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","2401","device View Logs navigates to Logs tab with userId filter","firefox","Thu Sep 10 07:14:27 UTC 2026","passed","Thu Sep 10 07:14:29 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","2024","edit gift inline — name and coinValue persist after Apply","mobile-chrome","Thu Sep 10 07:07:27 UTC 2026","passed","Thu Sep 10 07:07:29 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","868","bulk action: one audit entry per suggestion","mobile-safari","Thu Sep 10 07:15:52 UTC 2026","passed","Thu Sep 10 07:15:53 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","471","card shows tags","chromium","Thu Sep 10 06:57:31 UTC 2026","passed","Thu Sep 10 06:57:32 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1728","/roadmap?lang=th loads in Thai","firefox","Thu Sep 10 07:09:19 UTC 2026","passed","Thu Sep 10 07:09:21 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","259","Chinese locale translates roadmap_cta away from English","chromium","Thu Sep 10 06:53:20 UTC 2026","passed","Thu Sep 10 06:53:20 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","4852","RTL text in description field displays correctly","firefox","Thu Sep 10 07:26:09 UTC 2026","passed","Thu Sep 10 07:26:14 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","5","skips a non-string user_id and uses a string sub","mobile-chrome","Thu Sep 10 06:53:12 UTC 2026","passed","Thu Sep 10 06:53:12 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
