"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","start and end date fields accept datetime-local values","mobile-safari","Fri Sep 11 07:15:39 UTC 2026","passed","Fri Sep 11 07:15:40 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1233","scroll-to-top button works","webkit","Fri Sep 11 06:54:13 UTC 2026","passed","Fri Sep 11 06:54:14 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","726","shows ""Logged in as: {name}"" when authenticated","mobile-chrome","Fri Sep 11 06:57:12 UTC 2026","passed","Fri Sep 11 06:57:13 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","898","Chinese locale: sgT() returns Han characters for all 9 tag keys","firefox","Fri Sep 11 07:09:42 UTC 2026","passed","Fri Sep 11 07:09:43 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","5","pity soft max shift slider — set, verify live display, save, reload","mobile-safari","Fri Sep 11 07:12:49 UTC 2026","skipped","Fri Sep 11 07:12:49 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","640","vote fails (network): retry button shown","mobile-chrome","Fri Sep 11 07:04:18 UTC 2026","passed","Fri Sep 11 07:04:18 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","494","?lang=vi forces Vietnamese on /admin/","chromium","Fri Sep 11 06:53:13 UTC 2026","passed","Fri Sep 11 06:53:14 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","4778","audit log new entries appear without page refresh","firefox","Fri Sep 11 07:19:18 UTC 2026","passed","Fri Sep 11 07:19:23 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","967","filter by target type shows matching entries","firefox","Fri Sep 11 07:11:01 UTC 2026","passed","Fri Sep 11 07:11:02 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","27","All 21 locales define every Phase 2g key in ADMIN_TRANSLATIONS","chromium","Fri Sep 11 06:52:19 UTC 2026","passed","Fri Sep 11 06:52:19 UTC 2026","Admin users-tab success + auto-escalate i18n (Phase 2g)","admin-users-success-toasts-i18n-phase-2g.spec.ts","",""
"","512","email input meets 44px minimum height","firefox","Fri Sep 11 06:56:00 UTC 2026","passed","Fri Sep 11 06:56:00 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","633","re-auth modal has TOTP code input","mobile-safari","Fri Sep 11 06:57:16 UTC 2026","passed","Fri Sep 11 06:57:16 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","1106","per-phase progress bar shows correct fraction","mobile-safari","Fri Sep 11 07:01:29 UTC 2026","passed","Fri Sep 11 07:01:30 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","670","data-privacy section is hidden","webkit","Fri Sep 11 06:56:13 UTC 2026","passed","Fri Sep 11 06:56:14 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","469","badge present on /index.html","webkit","Fri Sep 11 06:57:37 UTC 2026","passed","Fri Sep 11 06:57:38 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","540","data-uri in hash is ignored","mobile-chrome","Fri Sep 11 06:56:01 UTC 2026","passed","Fri Sep 11 06:56:02 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","735","delete cancel keeps banner","mobile-safari","Fri Sep 11 07:11:11 UTC 2026","passed","Fri Sep 11 07:11:11 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","5540","toast success auto-dismisses after a few seconds","webkit","Fri Sep 11 07:09:15 UTC 2026","passed","Fri Sep 11 07:09:21 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","303","identifies Shyden Ltd as service provider","mobile-chrome","Fri Sep 11 06:54:05 UTC 2026","passed","Fri Sep 11 06:54:05 UTC 2026","Terms of Service — Shyden Ltd service provider","legal-pages.spec.ts","",""
"","8","portal.js no longer hardcodes ""Reason: "" or ""Welcome back, "" or toLocaleDateString(undefined)","webkit","Fri Sep 11 06:57:10 UTC 2026","passed","Fri Sep 11 06:57:10 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","654","all features render correctly","chromium","Fri Sep 11 07:01:22 UTC 2026","passed","Fri Sep 11 07:01:23 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","406","has Firebase config loaded","mobile-chrome","Fri Sep 11 06:52:24 UTC 2026","passed","Fri Sep 11 06:52:25 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","364","branch and sha arrive via serve-web meta injection","mobile-chrome","Fri Sep 11 06:56:23 UTC 2026","passed","Fri Sep 11 06:56:24 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","306","empty hash shows login","chromium","Fri Sep 11 06:54:39 UTC 2026","passed","Fri Sep 11 06:54:39 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","493","page / carries a footer link to /do-not-sell.html","webkit","Fri Sep 11 06:53:55 UTC 2026","passed","Fri Sep 11 06:53:56 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","521","URL-encoded XSS in hash is ignored","firefox","Fri Sep 11 06:59:08 UTC 2026","passed","Fri Sep 11 06:59:09 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","20","All 21 locales define every Phase 2b key in ADMIN_TRANSLATIONS","mobile-safari","Fri Sep 11 06:53:11 UTC 2026","passed","Fri Sep 11 06:53:11 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","743","seeded appeal appears in pending list with API verification","chromium","Fri Sep 11 07:02:48 UTC 2026","passed","Fri Sep 11 07:02:49 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","881","live coin display — verify #monitor-coins shows current coins","mobile-safari","Fri Sep 11 07:14:52 UTC 2026","passed","Fri Sep 11 07:14:53 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","389","loading section has aria-label","mobile-chrome","Fri Sep 11 06:54:40 UTC 2026","passed","Fri Sep 11 06:54:41 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","952","orientation: landscape mode works without layout breaking","chromium","Fri Sep 11 06:59:26 UTC 2026","passed","Fri Sep 11 06:59:26 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","1362","conversation viewer displays messages when available","mobile-safari","Fri Sep 11 07:14:42 UTC 2026","skipped","Fri Sep 11 07:14:44 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1519","animation, sound, and icon URLs persist after Apply","webkit","Fri Sep 11 07:10:28 UTC 2026","passed","Fri Sep 11 07:10:30 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","589","sign-in button meets 44px minimum","mobile-chrome","Fri Sep 11 06:54:20 UTC 2026","passed","Fri Sep 11 06:54:21 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","409","message modal has close button","mobile-chrome","Fri Sep 11 06:55:22 UTC 2026","passed","Fri Sep 11 06:55:23 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","828","empty email shows validation or error","firefox","Fri Sep 11 06:52:04 UTC 2026","passed","Fri Sep 11 06:52:05 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","563","double-click submit button: only one submission created","chromium","Fri Sep 11 06:59:05 UTC 2026","passed","Fri Sep 11 06:59:06 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","424","zodiac table has 12 animals","chromium","Fri Sep 11 06:53:00 UTC 2026","passed","Fri Sep 11 06:53:00 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","2350","CSS variables remain default outside event dates","firefox","Fri Sep 11 07:03:22 UTC 2026","passed","Fri Sep 11 07:03:25 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","909","stats period toggle updates statistics","mobile-safari","Fri Sep 11 07:14:40 UTC 2026","passed","Fri Sep 11 07:14:40 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","604","revoke button has danger styling","mobile-safari","Fri Sep 11 06:57:47 UTC 2026","passed","Fri Sep 11 06:57:48 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","960","filter buttons toggle between Pending, Resolved, and Archived","mobile-safari","Fri Sep 11 07:14:29 UTC 2026","passed","Fri Sep 11 07:14:30 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","675","Chinese locale: sgT() returns Han characters for all 9 tag keys","mobile-chrome","Fri Sep 11 07:04:22 UTC 2026","passed","Fri Sep 11 07:04:22 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","395","loading section exists in DOM","mobile-chrome","Fri Sep 11 06:54:44 UTC 2026","passed","Fri Sep 11 06:54:44 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","9","rooms-create WITHOUT ownerFirebaseUid is denied (SHY-0029 clause live)","firefox","Fri Sep 11 06:53:44 UTC 2026","skipped","Fri Sep 11 06:53:44 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","691","hero title stays in Thai script regardless of language","chromium","Fri Sep 11 07:02:00 UTC 2026","passed","Fri Sep 11 07:02:01 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","852","login error has role=""alert""","mobile-safari","Fri Sep 11 06:56:36 UTC 2026","passed","Fri Sep 11 06:56:37 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","847","backpack shows empty grid when user has no items","mobile-chrome","Fri Sep 11 07:07:42 UTC 2026","passed","Fri Sep 11 07:07:43 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","592","sections use semantic section elements","mobile-safari","Fri Sep 11 06:56:16 UTC 2026","passed","Fri Sep 11 06:56:16 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","800","all 6 tradition cards are present","webkit","Fri Sep 11 06:54:06 UTC 2026","passed","Fri Sep 11 06:54:07 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","653","API error on /roadmap/me shows generic error, not raw error","firefox","Fri Sep 11 07:01:13 UTC 2026","passed","Fri Sep 11 07:01:14 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","558","loading spinner has sr-only text","mobile-chrome","Fri Sep 11 06:54:17 UTC 2026","passed","Fri Sep 11 06:54:18 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","341","page /privacy.html carries a footer link to /do-not-sell.html","firefox","Fri Sep 11 06:53:46 UTC 2026","passed","Fri Sep 11 06:53:47 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1881","unauthenticated: bell icon opens shared login modal","mobile-safari","Fri Sep 11 07:09:01 UTC 2026","passed","Fri Sep 11 07:09:03 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","608","TOTP code input has associated label","mobile-chrome","Fri Sep 11 06:55:12 UTC 2026","passed","Fri Sep 11 06:55:12 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","452","globe button is visible on homepage","webkit","Fri Sep 11 06:54:40 UTC 2026","passed","Fri Sep 11 06:54:41 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","783","clear audit log: confirmation, clears all","webkit","Fri Sep 11 07:13:48 UTC 2026","passed","Fri Sep 11 07:13:48 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","705","duplicate detection: 4+ matches shows 3 initially, ""Load more"" appears","mobile-chrome","Fri Sep 11 07:01:01 UTC 2026","passed","Fri Sep 11 07:01:01 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1116","info banner visible with moderation and duplicate warning text","mobile-safari","Fri Sep 11 07:04:03 UTC 2026","passed","Fri Sep 11 07:04:05 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1132","shows Sign In button when not authenticated","webkit","Fri Sep 11 07:01:19 UTC 2026","passed","Fri Sep 11 07:01:20 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","668","globe button has aria-label for accessibility","mobile-safari","Fri Sep 11 06:55:09 UTC 2026","passed","Fri Sep 11 06:55:10 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","445","/privacy.html uses dark theme","webkit","Fri Sep 11 06:55:03 UTC 2026","passed","Fri Sep 11 06:55:03 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","289","re-auth modal is hidden","chromium","Fri Sep 11 06:54:11 UTC 2026","passed","Fri Sep 11 06:54:12 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","1981","search debounce: typing fast does not fire request per keystroke (300ms debounce)","firefox","Fri Sep 11 07:06:46 UTC 2026","passed","Fri Sep 11 07:06:48 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","2937","progress disclaimer translates when language changes","mobile-safari","Fri Sep 11 07:10:00 UTC 2026","passed","Fri Sep 11 07:10:02 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","645","per-phase progress bar shows correct fraction","firefox","Fri Sep 11 07:02:05 UTC 2026","passed","Fri Sep 11 07:02:06 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","965","empty graph: ""No identity data yet"" message","mobile-chrome","Fri Sep 11 07:11:32 UTC 2026","passed","Fri Sep 11 07:11:33 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1892","/roadmap#suggestion-nonexistent: no error, no scroll","webkit","Fri Sep 11 07:04:55 UTC 2026","passed","Fri Sep 11 07:04:57 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1806","orientation: portrait to landscape transition preserves scroll position","chromium","Fri Sep 11 06:59:26 UTC 2026","passed","Fri Sep 11 06:59:28 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","2423","clear nationality persists","mobile-safari","Fri Sep 11 07:19:17 UTC 2026","passed","Fri Sep 11 07:19:19 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1238","card: rejected status (dimmed, decline reason expanded, vote arrows hidden)","chromium","Fri Sep 11 06:59:36 UTC 2026","passed","Fri Sep 11 06:59:37 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","958","shows ""Open to contact"" indicator when submitter opted in","chromium","Fri Sep 11 07:10:43 UTC 2026","passed","Fri Sep 11 07:10:44 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","1241","comments 0: ""No comments yet""","mobile-safari","Fri Sep 11 07:07:05 UTC 2026","passed","Fri Sep 11 07:07:06 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","507","trace viewer opens and displays timeline","mobile-chrome","Fri Sep 11 07:08:10 UTC 2026","skipped","Fri Sep 11 07:08:10 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","672","audit log shows entries or empty state","webkit","Fri Sep 11 07:08:01 UTC 2026","passed","Fri Sep 11 07:08:01 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1579","invalid user search shows appropriate response","mobile-chrome","Fri Sep 11 07:14:01 UTC 2026","passed","Fri Sep 11 07:14:03 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","323","has password input with correct attributes","chromium","Fri Sep 11 06:54:00 UTC 2026","passed","Fri Sep 11 06:54:00 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","366","mobile viewport keeps header full-width and at top","mobile-chrome","Fri Sep 11 06:53:40 UTC 2026","passed","Fri Sep 11 06:53:41 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","1696","logs settings expand and collapse produces zero console errors","mobile-chrome","Fri Sep 11 07:06:18 UTC 2026","passed","Fri Sep 11 07:06:19 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","336","page /community-guidelines.html carries a footer link to /do-not-sell.html","firefox","Fri Sep 11 06:53:47 UTC 2026","passed","Fri Sep 11 06:53:47 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","2685","section changes update URL hash without reload","firefox","Fri Sep 11 07:07:44 UTC 2026","passed","Fri Sep 11 07:07:46 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","370","globe button is visible on homepage","mobile-chrome","Fri Sep 11 06:53:49 UTC 2026","passed","Fri Sep 11 06:53:49 UTC 2026","Language Selector","language-selector.spec.ts","",""
