"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","seasonal banner does NOT appear outside event dates","chromium","Sun Sep 06 09:56:51 UTC 2026","passed","Sun Sep 06 09:56:53 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","351","ShyTalk logo has aria-label","chromium","Sun Sep 06 09:53:27 UTC 2026","passed","Sun Sep 06 09:53:27 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","337","back to sign-in link from recovery works","chromium","Sun Sep 06 09:53:56 UTC 2026","passed","Sun Sep 06 09:53:56 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","464","watch list with 20+ items: scrollable, all removable","chromium","Sun Sep 06 10:00:48 UTC 2026","passed","Sun Sep 06 10:00:49 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","274","message modal exists and is hidden","chromium","Sun Sep 06 09:54:06 UTC 2026","passed","Sun Sep 06 09:54:06 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","342","a valid ?lang= persists across internal navigation (param dropped)","chromium","Sun Sep 06 09:53:05 UTC 2026","passed","Sun Sep 06 09:53:05 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","274","data-uri in hash is ignored","chromium","Sun Sep 06 09:54:33 UTC 2026","passed","Sun Sep 06 09:54:33 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","6","skips a non-string user_id and uses a string sub","chromium","Sun Sep 06 09:52:42 UTC 2026","passed","Sun Sep 06 09:52:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","11","event-translations.js defines kny_zodiac_col_* for all 20 locales","chromium","Sun Sep 06 09:52:48 UTC 2026","passed","Sun Sep 06 09:52:48 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","1111","new pending suggestion shows badge on Suggestions tab","chromium","Sun Sep 06 10:08:53 UTC 2026","passed","Sun Sep 06 10:08:54 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","281","message modal has aria-modal=""true""","chromium","Sun Sep 06 09:54:28 UTC 2026","passed","Sun Sep 06 09:54:28 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","11","legal-translations.js defines footer_privacy + footer_do_not_sell for all 20 locales","chromium","Sun Sep 06 09:53:16 UTC 2026","passed","Sun Sep 06 09:53:16 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","473","three days include Maha Sangkran, Virak Wanabat, Tngai Leang Sak","chromium","Sun Sep 06 09:52:51 UTC 2026","passed","Sun Sep 06 09:52:51 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","1525","touch: long press on suggestion card does not trigger context menu","chromium","Sun Sep 06 09:58:33 UTC 2026","passed","Sun Sep 06 09:58:34 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","396","shows on /admin/","chromium","Sun Sep 06 09:54:41 UTC 2026","passed","Sun Sep 06 09:54:41 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","417","selecting a language closes modal and updates page","chromium","Sun Sep 06 09:53:11 UTC 2026","passed","Sun Sep 06 09:53:12 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","2016","GCS reset to 100","chromium","Sun Sep 06 10:10:21 UTC 2026","passed","Sun Sep 06 10:10:23 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","606","shows user display name when authenticated","chromium","Sun Sep 06 09:57:10 UTC 2026","passed","Sun Sep 06 09:57:10 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","31","legal-translations.js defines notfound section for all 20 locales","chromium","Sun Sep 06 09:51:43 UTC 2026","passed","Sun Sep 06 09:51:43 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","1086","sort ""Newest"" works (verify order)","chromium","Sun Sep 06 09:57:20 UTC 2026","passed","Sun Sep 06 09:57:22 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","304","recovery error and message are hidden initially","chromium","Sun Sep 06 09:53:55 UTC 2026","passed","Sun Sep 06 09:53:55 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","550","evidence lightbox closes via Esc, overlay click, and X button","chromium","Sun Sep 06 10:01:55 UTC 2026","skipped","Sun Sep 06 10:01:55 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","372","shows login screen with Sign In button","chromium","Sun Sep 06 09:51:58 UTC 2026","passed","Sun Sep 06 09:51:59 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","2958","followers list add and remove works","chromium","Sun Sep 06 10:10:03 UTC 2026","passed","Sun Sep 06 10:10:06 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1389","search + filter: search narrows within filtered results","chromium","Sun Sep 06 09:58:54 UTC 2026","passed","Sun Sep 06 09:58:55 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","1475","direct URL to suggestions section scrolls to suggestions","chromium","Sun Sep 06 09:56:34 UTC 2026","passed","Sun Sep 06 09:56:36 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","695","maintenance nuclear dialog produces zero console errors","chromium","Sun Sep 06 10:02:53 UTC 2026","passed","Sun Sep 06 10:02:54 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","498","Roadmap page has language selector button","chromium","Sun Sep 06 09:52:57 UTC 2026","passed","Sun Sep 06 09:52:57 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","269","has Terms of Service link","chromium","Sun Sep 06 09:53:00 UTC 2026","passed","Sun Sep 06 09:53:01 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","495","duplicate detection: ""No, my idea is different"" continues form","chromium","Sun Sep 06 09:57:48 UTC 2026","passed","Sun Sep 06 09:57:49 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","2927","following list add and remove works","chromium","Sun Sep 06 10:10:00 UTC 2026","passed","Sun Sep 06 10:10:03 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1089","unsuspend specific identifier clears only that one","chromium","Sun Sep 06 10:08:15 UTC 2026","passed","Sun Sep 06 10:08:16 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","1","the published auth object carries the resolution flag","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","607","seeded banner appears in list with API verification","chromium","Sun Sep 06 10:02:16 UTC 2026","passed","Sun Sep 06 10:02:17 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","1223","add screen auto-generates a valid screen ID","chromium","Sun Sep 06 10:06:47 UTC 2026","passed","Sun Sep 06 10:06:48 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","246","English (default) renders the inline HTML defaults","chromium","Sun Sep 06 09:51:43 UTC 2026","passed","Sun Sep 06 09:51:43 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","278","suspended section has appeal button","chromium","Sun Sep 06 09:54:02 UTC 2026","passed","Sun Sep 06 09:54:02 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","388","login box has admin panel heading","chromium","Sun Sep 06 09:51:59 UTC 2026","passed","Sun Sep 06 09:51:59 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","127","Chinese runtime: generic failure + warning + device-binding interpolate","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","60","adult CANNOT read minor user doc","integration","Sun Sep 06 09:32:03 UTC 2026","passed","Sun Sep 06 09:32:03 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","520","submit with exactly 80 char title: succeeds","chromium","Sun Sep 06 09:58:13 UTC 2026","passed","Sun Sep 06 09:58:13 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1006","click vote without login shows login prompt","chromium","Sun Sep 06 09:57:37 UTC 2026","passed","Sun Sep 06 09:57:38 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","811","schedule deletion button is visible on moderation tab","chromium","Sun Sep 06 10:09:20 UTC 2026","passed","Sun Sep 06 10:09:20 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","280","login renders at 320px width","chromium","Sun Sep 06 09:53:39 UTC 2026","passed","Sun Sep 06 09:53:39 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","1054","empty state shows message when no appeals match filter","chromium","Sun Sep 06 10:01:56 UTC 2026","passed","Sun Sep 06 10:01:57 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","3267","acknowledge alert changes its status","chromium","Sun Sep 06 10:01:30 UTC 2026","passed","Sun Sep 06 10:01:33 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","655","zero console errors on audit log tab","chromium","Sun Sep 06 10:02:10 UTC 2026","passed","Sun Sep 06 10:02:11 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","289","password field is type=""password"" (not type=""text"")","chromium","Sun Sep 06 09:54:36 UTC 2026","passed","Sun Sep 06 09:54:36 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","432","timestamp uses users local timezone","chromium","Sun Sep 06 10:00:52 UTC 2026","passed","Sun Sep 06 10:00:53 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","502","duplicate detection: no matches shows no ""Load more""","chromium","Sun Sep 06 09:58:16 UTC 2026","passed","Sun Sep 06 09:58:17 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1511","/roadmap#suggestion-nonexistent: no error, no scroll","chromium","Sun Sep 06 09:59:29 UTC 2026","passed","Sun Sep 06 09:59:30 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","10","/favicon.ico returns 200 (no 404 on auto-request)","chromium","Sun Sep 06 09:52:38 UTC 2026","passed","Sun Sep 06 09:52:38 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","559","card: user has downvoted (arrow highlighted, count reflects)","chromium","Sun Sep 06 09:58:41 UTC 2026","passed","Sun Sep 06 09:58:42 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","423","""1 hour ago"" correct","chromium","Sun Sep 06 10:00:51 UTC 2026","passed","Sun Sep 06 10:00:52 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","1362","device preview hides Continue button when non-dismissable","chromium","Sun Sep 06 10:06:55 UTC 2026","passed","Sun Sep 06 10:06:56 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","504","card shows timestamp","chromium","Sun Sep 06 09:57:18 UTC 2026","passed","Sun Sep 06 09:57:19 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","474","roadmap page has the shared header","chromium","Sun Sep 06 09:57:03 UTC 2026","passed","Sun Sep 06 09:57:03 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2430","no console errors on page load","chromium","Sun Sep 06 09:56:42 UTC 2026","passed","Sun Sep 06 09:56:45 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","711","filter by date range works","chromium","Sun Sep 06 10:08:20 UTC 2026","passed","Sun Sep 06 10:08:20 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","43","user CANNOT read even their OWN device binding (server-only since SHY-0170)","integration","Sun Sep 06 09:32:01 UTC 2026","passed","Sun Sep 06 09:32:01 UTC 2026","Integration — Firestore rules: deviceBindings privacy","07-firestore-rules-enforcement.spec.ts","",""
"","307","profile fields show placeholder dashes initially","chromium","Sun Sep 06 09:54:18 UTC 2026","passed","Sun Sep 06 09:54:18 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","37","non-admin authed user CANNOT read segregationEvents","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","42","admin CAN read any user doc cross-cohort","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","221","loads with correct title","chromium","Sun Sep 06 09:53:17 UTC 2026","passed","Sun Sep 06 09:53:17 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","241","community-guidelines page has the shared header","chromium","Sun Sep 06 09:57:06 UTC 2026","passed","Sun Sep 06 09:57:06 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1055","bell icon when authenticated opens subscribe modal","chromium","Sun Sep 06 09:55:50 UTC 2026","passed","Sun Sep 06 09:55:51 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","366","current language is highlighted in modal","chromium","Sun Sep 06 09:53:13 UTC 2026","passed","Sun Sep 06 09:53:14 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","500","submit success: toast message shown with ""don't re-submit"" text","chromium","Sun Sep 06 09:57:50 UTC 2026","passed","Sun Sep 06 09:57:50 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","43","group admin CAN add a same-cohort participant (single-add)","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","737","Link is visible at tablet (768px) and desktop (1280px) viewports","chromium","Sun Sep 06 09:55:59 UTC 2026","passed","Sun Sep 06 09:56:00 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","277","landing page header has logo linking to home","chromium","Sun Sep 06 09:57:04 UTC 2026","passed","Sun Sep 06 09:57:05 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1111","touch: swipe on suggestion list does not interfere with scroll","chromium","Sun Sep 06 09:58:34 UTC 2026","passed","Sun Sep 06 09:58:35 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","490","English (default) renders inline HTML defaults: ""View on GitHub Project"" + EN tooltip","chromium","Sun Sep 06 09:55:57 UTC 2026","passed","Sun Sep 06 09:55:57 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","277","server-echo line shows the api marker with a health dot","chromium","Sun Sep 06 09:54:48 UTC 2026","passed","Sun Sep 06 09:54:48 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","282","recovery email input has associated label","chromium","Sun Sep 06 09:53:25 UTC 2026","passed","Sun Sep 06 09:53:25 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","305","has sign-in submit button","chromium","Sun Sep 06 09:53:48 UTC 2026","passed","Sun Sep 06 09:53:48 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","258","age verification section is present and explains ID-image lifetime","chromium","Sun Sep 06 09:53:17 UTC 2026","passed","Sun Sep 06 09:53:17 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","17","nothing outside the gate assigns window.shytalkAuth","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","279","/community-guidelines.html translates every footer link to Thai","chromium","Sun Sep 06 09:53:15 UTC 2026","passed","Sun Sep 06 09:53:15 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","275","has Shyden Ltd copyright footer","chromium","Sun Sep 06 09:53:02 UTC 2026","passed","Sun Sep 06 09:53:03 UTC 2026","Landing Page","landing-page.spec.ts","",""
