"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","badge present on /terms.html","chromium","Mon Sep 07 02:39:59 UTC 2026","passed","Mon Sep 07 02:40:00 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","469","selecting a language closes modal and updates page","chromium","Mon Sep 07 02:38:21 UTC 2026","passed","Mon Sep 07 02:38:21 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1402","badge clears when admin views pending queue","chromium","Mon Sep 07 02:54:14 UTC 2026","passed","Mon Sep 07 02:54:15 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","299","?lang= is case-insensitive (FR → fr)","chromium","Mon Sep 07 02:38:16 UTC 2026","passed","Mon Sep 07 02:38:16 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2i strings","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","386","current language is highlighted in modal","chromium","Mon Sep 07 02:38:23 UTC 2026","passed","Mon Sep 07 02:38:23 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","294","account grid has Security card","chromium","Mon Sep 07 02:39:26 UTC 2026","passed","Mon Sep 07 02:39:26 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","17","SG_LABELS defines all 9 tag keys for all 21 locales","chromium","Mon Sep 07 02:45:54 UTC 2026","passed","Mon Sep 07 02:45:54 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","723","clear identity graphs: double-confirmation, clears all","chromium","Mon Sep 07 02:53:43 UTC 2026","passed","Mon Sep 07 02:53:43 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","998","bell icon when authenticated opens subscribe modal","chromium","Mon Sep 07 02:41:00 UTC 2026","passed","Mon Sep 07 02:41:01 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","1","the translations file parses the way this spec assumes","chromium","Mon Sep 07 02:39:19 UTC 2026","passed","Mon Sep 07 02:39:19 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1873","deletion status badge shows days remaining","chromium","Mon Sep 07 02:54:42 UTC 2026","passed","Mon Sep 07 02:54:44 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","391","badge present on /events/khmer-new-year.html","chromium","Mon Sep 07 02:39:57 UTC 2026","passed","Mon Sep 07 02:39:58 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","730","dispute filed shows indicator on dispute queue","chromium","Mon Sep 07 02:54:15 UTC 2026","passed","Mon Sep 07 02:54:16 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","1641","deleted screen card has restore button","chromium","Mon Sep 07 02:52:46 UTC 2026","passed","Mon Sep 07 02:52:48 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","945","multi-account nodes: warning icon on device linking multiple accounts","chromium","Mon Sep 07 02:54:00 UTC 2026","skipped","Mon Sep 07 02:54:01 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","497","card shows tags","chromium","Mon Sep 07 02:42:26 UTC 2026","passed","Mon Sep 07 02:42:26 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","250","contains anti-bullying content","chromium","Mon Sep 07 02:38:29 UTC 2026","passed","Mon Sep 07 02:38:29 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","31","unauthenticated CANNOT read segregationEvents","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","19","All 21 locales define every Phase 2i key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","330","/terms.html translates every footer link to Thai","chromium","Mon Sep 07 02:38:24 UTC 2026","passed","Mon Sep 07 02:38:25 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","2","source files exist on disk with non-empty content","chromium","Mon Sep 07 02:36:50 UTC 2026","passed","Mon Sep 07 02:36:50 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","1","valueOf distinguishes a missing key (null) from an empty value","chromium","Mon Sep 07 02:39:19 UTC 2026","passed","Mon Sep 07 02:39:19 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","4465","audit log auto-refreshes via polling","chromium","Mon Sep 07 02:47:04 UTC 2026","passed","Mon Sep 07 02:47:08 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","502","duplicate detection: typing title shows similar suggestions after 3+ chars","chromium","Mon Sep 07 02:42:55 UTC 2026","passed","Mon Sep 07 02:42:56 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","780","filter by target type shows matching entries","chromium","Mon Sep 07 02:47:00 UTC 2026","passed","Mon Sep 07 02:47:00 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1608","wheel inner ring threshold — change, save, reload verify","chromium","Mon Sep 07 02:49:11 UTC 2026","passed","Mon Sep 07 02:49:12 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","917","a ticket with no attachments shows no attachment error","chromium","Mon Sep 07 02:37:16 UTC 2026","passed","Mon Sep 07 02:37:17 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","3696","toast error does not auto-dismiss quickly","chromium","Mon Sep 07 02:48:20 UTC 2026","passed","Mon Sep 07 02:48:24 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","768","login modal has close (X) button but no Cancel button","chromium","Mon Sep 07 02:40:26 UTC 2026","passed","Mon Sep 07 02:40:27 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1411","search + filter: search narrows within filtered results","chromium","Mon Sep 07 02:43:55 UTC 2026","passed","Mon Sep 07 02:43:56 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","846","undo delete — mark for deletion then undo, gift still exists","chromium","Mon Sep 07 02:49:53 UTC 2026","passed","Mon Sep 07 02:49:54 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","9","rooms-create WITHOUT ownerFirebaseUid is denied (SHY-0029 clause live)","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","327","Thai locale on /index.html (homepage) renders Sign In button in Thai","chromium","Mon Sep 07 02:42:10 UTC 2026","passed","Mon Sep 07 02:42:10 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","254","no inline event handlers in portal HTML","chromium","Mon Sep 07 02:39:46 UTC 2026","passed","Mon Sep 07 02:39:46 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","345","all 6 tradition cards are present","chromium","Mon Sep 07 02:37:58 UTC 2026","passed","Mon Sep 07 02:37:58 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","283","community grid has Suggestions card","chromium","Mon Sep 07 02:39:25 UTC 2026","passed","Mon Sep 07 02:39:26 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","298","Thai locale on /privacy.html shows translated modal title","chromium","Mon Sep 07 02:38:17 UTC 2026","passed","Mon Sep 07 02:38:18 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","482","downvote: count goes negative (net score can be negative)","chromium","Mon Sep 07 02:43:28 UTC 2026","passed","Mon Sep 07 02:43:29 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","39","minor CAN read minor giftRankings doc","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — cohort gate: giftRankings","10-firestore-cohort-rules.spec.ts","",""
"","910","suggestions tab usable on 768px viewport","chromium","Mon Sep 07 02:54:07 UTC 2026","passed","Mon Sep 07 02:54:08 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","1435","invalid suggestion ID in URL: page loads normally, no error","chromium","Mon Sep 07 02:41:44 UTC 2026","passed","Mon Sep 07 02:41:46 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","288","TOTP section is hidden","chromium","Mon Sep 07 02:39:07 UTC 2026","passed","Mon Sep 07 02:39:07 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","489","form displays title field with 80 char limit visible","chromium","Mon Sep 07 02:42:52 UTC 2026","passed","Mon Sep 07 02:42:52 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","14","All 10 toast/button keys are sgT()-wired in suggestions-board.js","chromium","Mon Sep 07 02:45:54 UTC 2026","passed","Mon Sep 07 02:45:54 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","543","shows user info during profile-fetch race window (currentUser set, profile null)","chromium","Mon Sep 07 02:42:20 UTC 2026","passed","Mon Sep 07 02:42:21 UTC 2026","Shared Header — Race window during profile fetch (W1 bundled bug)","shared-header.spec.ts","",""
"","276","portal-app container exists","chromium","Mon Sep 07 02:38:56 UTC 2026","passed","Mon Sep 07 02:38:56 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","258","same purchaseToken accepted once; second attempt 409s","integration","Mon Sep 07 02:14:33 UTC 2026","passed","Mon Sep 07 02:14:33 UTC 2026","Integration — IAP replay protection","05-iap-replay-protection.spec.ts","",""
"","696","orphaned storage purge shows result","chromium","Mon Sep 07 02:50:56 UTC 2026","passed","Mon Sep 07 02:50:56 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1097","new pending suggestion shows badge on Suggestions tab","chromium","Mon Sep 07 02:54:11 UTC 2026","passed","Mon Sep 07 02:54:13 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","280","profile section is hidden","chromium","Mon Sep 07 02:39:08 UTC 2026","passed","Mon Sep 07 02:39:09 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","1073","card: rejected status (dimmed, decline reason expanded, vote arrows hidden)","chromium","Mon Sep 07 02:43:47 UTC 2026","passed","Mon Sep 07 02:43:48 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","413","cancel: no changes saved","chromium","Mon Sep 07 02:45:44 UTC 2026","passed","Mon Sep 07 02:45:44 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","508","card: user has downvoted (arrow highlighted, count reflects)","chromium","Mon Sep 07 02:43:43 UTC 2026","passed","Mon Sep 07 02:43:43 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","5","bracket-notation assignment is detected","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","6","cron rejects unknown cron name with 400","integration","Mon Sep 07 02:14:38 UTC 2026","passed","Mon Sep 07 02:14:38 UTC 2026","Integration — account-deletion cron cascade","09-account-deletion-cron.spec.ts","",""
"","3373","acknowledge alert changes its status","chromium","Mon Sep 07 02:46:28 UTC 2026","passed","Mon Sep 07 02:46:32 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","365","submitting empty form triggers browser validation","chromium","Mon Sep 07 02:39:02 UTC 2026","passed","Mon Sep 07 02:39:02 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","1074","read-only fields cannot be edited","chromium","Mon Sep 07 02:56:35 UTC 2026","passed","Mon Sep 07 02:56:36 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","280","TOTP code input has associated label","chromium","Mon Sep 07 02:39:11 UTC 2026","passed","Mon Sep 07 02:39:11 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","8","valueOf reads double-quoted values, decoding escaped double quotes","chromium","Mon Sep 07 02:39:19 UTC 2026","passed","Mon Sep 07 02:39:19 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","250","/terms.html footer shows Shyden Ltd copyright","chromium","Mon Sep 07 02:38:30 UTC 2026","passed","Mon Sep 07 02:38:30 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","372","Thai locale translates all five footer links + copyright","chromium","Mon Sep 07 02:37:54 UTC 2026","passed","Mon Sep 07 02:37:54 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","306","enrollment code input has dir=""ltr""","chromium","Mon Sep 07 02:39:48 UTC 2026","passed","Mon Sep 07 02:39:48 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","555","download links open in new tab (target=""_blank"")","chromium","Mon Sep 07 02:40:38 UTC 2026","passed","Mon Sep 07 02:40:39 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","451","watch list with 20+ items: scrollable, all removable","chromium","Mon Sep 07 02:45:46 UTC 2026","passed","Mon Sep 07 02:45:46 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","308","no network requests to prod API when running locally","chromium","Mon Sep 07 02:39:47 UTC 2026","passed","Mon Sep 07 02:39:47 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","1354","delete button asks for confirmation before soft-deleting","chromium","Mon Sep 07 02:52:27 UTC 2026","passed","Mon Sep 07 02:52:29 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1184","data loads correctly on tab switch","chromium","Mon Sep 07 02:56:42 UTC 2026","passed","Mon Sep 07 02:56:44 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","20","admin CANNOT write to segregationEvents (server-only — admin reads only)","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","911","filter by date range shows entries within range","chromium","Mon Sep 07 02:50:20 UTC 2026","passed","Mon Sep 07 02:50:21 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1113","suggestion history timeline of status changes visible","chromium","Mon Sep 07 02:53:17 UTC 2026","passed","Mon Sep 07 02:53:18 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","2399","no console errors on page load","chromium","Mon Sep 07 02:41:50 UTC 2026","passed","Mon Sep 07 02:41:53 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","734","clear audit log: confirmation, clears all","chromium","Mon Sep 07 02:53:43 UTC 2026","passed","Mon Sep 07 02:53:44 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","282","English locale on /privacy.html renders inline English Sign In default","chromium","Mon Sep 07 02:42:10 UTC 2026","passed","Mon Sep 07 02:42:11 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","1327","background image fit dropdown is visible in screen card","chromium","Mon Sep 07 02:52:49 UTC 2026","passed","Mon Sep 07 02:52:51 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","729","merge duplicate transfers upvote count to original","chromium","Mon Sep 07 02:53:09 UTC 2026","passed","Mon Sep 07 02:53:10 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","11","POST /api/economy/purchase without productId is rejected with 400","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — IAP coin purchase (sandbox)","dev-smoke.spec.ts","",""
