"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","pending submission for searched user → form renders with submitted data","mobile-safari","Mon Sep 07 07:07:21 UTC 2026","passed","Mon Sep 07 07:07:22 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","373","terms page has the shared header","webkit","Mon Sep 07 06:57:17 UTC 2026","passed","Mon Sep 07 06:57:17 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","609","signInWithApple uses signInWithRedirect (not popup)","firefox","Mon Sep 07 07:00:31 UTC 2026","passed","Mon Sep 07 07:00:32 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","815","divider between OAuth and email login","mobile-safari","Mon Sep 07 06:54:35 UTC 2026","passed","Mon Sep 07 06:54:36 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","699","?lang=vi forces Vietnamese on /admin/","firefox","Mon Sep 07 06:53:40 UTC 2026","passed","Mon Sep 07 06:53:40 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","586","data-privacy section has data-i18n attributes","mobile-chrome","Mon Sep 07 06:53:16 UTC 2026","passed","Mon Sep 07 06:53:16 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","487","login error has role=""alert""","mobile-chrome","Mon Sep 07 06:53:35 UTC 2026","passed","Mon Sep 07 06:53:36 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","2","skips a non-string user_id and uses a string sub","webkit","Mon Sep 07 06:51:32 UTC 2026","passed","Mon Sep 07 06:51:32 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","2959","vote reason with 0 chars: accepted (no reason)","chromium","Mon Sep 07 06:58:12 UTC 2026","passed","Mon Sep 07 06:58:15 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","606","legacy pages (no link sentinel) still get inline-injected styles — backwards compat","mobile-safari","Mon Sep 07 06:56:08 UTC 2026","passed","Mon Sep 07 06:56:09 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","2415","CSS variables remain default outside event dates","firefox","Mon Sep 07 07:02:23 UTC 2026","passed","Mon Sep 07 07:02:26 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1587","keyboard navigation: escape closes modals","mobile-safari","Mon Sep 07 06:59:39 UTC 2026","passed","Mon Sep 07 06:59:41 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","37","pity high value threshold — change, save, reload","mobile-chrome","Mon Sep 07 07:05:57 UTC 2026","skipped","Mon Sep 07 07:05:57 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","673","after login, ""+ Suggest"" button enabled","chromium","Mon Sep 07 06:54:49 UTC 2026","passed","Mon Sep 07 06:54:50 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","677","downvote: count goes negative (net score can be negative)","firefox","Mon Sep 07 07:05:04 UTC 2026","passed","Mon Sep 07 07:05:05 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","608","""Yesterday"" shown for 24-48 hours ago","mobile-chrome","Mon Sep 07 07:02:40 UTC 2026","passed","Mon Sep 07 07:02:41 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","758","date range filter limits results","chromium","Mon Sep 07 07:02:10 UTC 2026","passed","Mon Sep 07 07:02:10 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","700","CSV export triggers a download","chromium","Mon Sep 07 07:06:51 UTC 2026","passed","Mon Sep 07 07:06:52 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1148","the dedicated /do-not-sell.html page is publicly accessible","firefox","Mon Sep 07 06:52:26 UTC 2026","passed","Mon Sep 07 06:52:27 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","472","enrollment section is hidden","mobile-chrome","Mon Sep 07 06:53:46 UTC 2026","passed","Mon Sep 07 06:53:46 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","680","trigger backup creates new backup and shows toast","webkit","Mon Sep 07 07:03:00 UTC 2026","passed","Mon Sep 07 07:03:01 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","804","Brand wordmarks intentionally remain ""ShyTalk"" (English) across all locales","mobile-safari","Mon Sep 07 06:54:19 UTC 2026","passed","Mon Sep 07 06:54:20 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","661","community grid has Suggestions card","mobile-safari","Mon Sep 07 06:55:29 UTC 2026","passed","Mon Sep 07 06:55:29 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","780","network failure on auth check allows read-only browsing","firefox","Mon Sep 07 07:00:16 UTC 2026","passed","Mon Sep 07 07:00:17 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","1203","card: accepted status (default card style)","webkit","Mon Sep 07 06:59:21 UTC 2026","passed","Mon Sep 07 06:59:23 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","659","session and all-time stats — both display numeric values","webkit","Mon Sep 07 07:06:25 UTC 2026","passed","Mon Sep 07 07:06:26 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","602","dashboard has Account section with title","mobile-safari","Mon Sep 07 06:55:28 UTC 2026","passed","Mon Sep 07 06:55:28 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","1628","URL updates when scrolling between sections","chromium","Mon Sep 07 06:56:03 UTC 2026","passed","Mon Sep 07 06:56:04 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","402","back to sign-in link from recovery works","chromium","Mon Sep 07 06:52:53 UTC 2026","passed","Mon Sep 07 06:52:53 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","360","loads with correct title","webkit","Mon Sep 07 06:52:22 UTC 2026","passed","Mon Sep 07 06:52:22 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","270","shared header sits at the top, full viewport width","chromium","Mon Sep 07 06:51:51 UTC 2026","passed","Mon Sep 07 06:51:51 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","1802","clicking View Logs navigates to Logs tab with filter","mobile-chrome","Mon Sep 07 07:05:50 UTC 2026","passed","Mon Sep 07 07:05:52 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","424","two admins acting simultaneously: first wins, second gets conflict","webkit","Mon Sep 07 07:07:56 UTC 2026","passed","Mon Sep 07 07:07:56 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","411","Thai locale translates roadmap_cta away from English","webkit","Mon Sep 07 06:51:37 UTC 2026","passed","Mon Sep 07 06:51:38 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","2851","resolve alert removes it from active list","mobile-safari","Mon Sep 07 07:10:41 UTC 2026","passed","Mon Sep 07 07:10:44 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","3","hasNestedObject flags a nested object literal","mobile-chrome","Mon Sep 07 06:54:04 UTC 2026","passed","Mon Sep 07 06:54:04 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","15","every file that presents an auth state imports the gate","chromium","Mon Sep 07 06:51:00 UTC 2026","passed","Mon Sep 07 06:51:00 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","551","submit success: toast message shown with ""don't re-submit"" text","chromium","Mon Sep 07 06:57:28 UTC 2026","passed","Mon Sep 07 06:57:29 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","18","PORTAL_T defines suspended_reason_label + default_user_name × 21 locales","mobile-safari","Mon Sep 07 06:56:05 UTC 2026","passed","Mon Sep 07 06:56:05 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","2537","temp ID set and display updates correctly","firefox","Mon Sep 07 07:22:00 UTC 2026","passed","Mon Sep 07 07:22:02 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","592","secret key input is readonly","mobile-safari","Mon Sep 07 06:56:21 UTC 2026","passed","Mon Sep 07 06:56:21 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1845","cover photo URL edit persists and updates preview","mobile-chrome","Mon Sep 07 07:11:19 UTC 2026","passed","Mon Sep 07 07:11:21 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1758","frequency select has expected options","firefox","Mon Sep 07 07:17:38 UTC 2026","passed","Mon Sep 07 07:17:40 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","12","POST /api/livekit/token without roomName is rejected with 400","firefox","Mon Sep 07 06:52:26 UTC 2026","skipped","Mon Sep 07 06:52:26 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","608","Starting Screens tab is visible in nav bar","mobile-safari","Mon Sep 07 07:12:00 UTC 2026","passed","Mon Sep 07 07:12:01 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","8","POST /api/storage/upload accepts a PNG, URL is reachable, DELETE cleans up","webkit","Mon Sep 07 06:51:32 UTC 2026","skipped","Mon Sep 07 06:51:32 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","622","English locale: scroll-top button keeps the HTML default (skip path)","mobile-chrome","Mon Sep 07 06:52:18 UTC 2026","passed","Mon Sep 07 06:52:18 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","440","#dashboard does NOT show dashboard when unauthenticated","webkit","Mon Sep 07 06:53:55 UTC 2026","passed","Mon Sep 07 06:53:55 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","624","re-auth modal has confirm and cancel buttons","mobile-safari","Mon Sep 07 06:55:12 UTC 2026","passed","Mon Sep 07 06:55:12 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","1092","approve button moves suggestion to accepted and removes from queue","chromium","Mon Sep 07 07:08:18 UTC 2026","passed","Mon Sep 07 07:08:19 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","825","profile preview updates live","mobile-chrome","Mon Sep 07 07:12:50 UTC 2026","passed","Mon Sep 07 07:12:50 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1262","merge duplicate: search for original suggestion, select, confirm","mobile-chrome","Mon Sep 07 07:09:23 UTC 2026","passed","Mon Sep 07 07:09:24 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1816","device preview updates live as title is typed","firefox","Mon Sep 07 07:16:55 UTC 2026","passed","Mon Sep 07 07:16:56 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","937","contact opt-in indicator visible on suggestion card","mobile-safari","Mon Sep 07 07:13:22 UTC 2026","passed","Mon Sep 07 07:13:23 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1071","plain text with URLs: displayed as clickable links","mobile-safari","Mon Sep 07 07:03:57 UTC 2026","passed","Mon Sep 07 07:03:58 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","727","privacy page has the shared header","firefox","Mon Sep 07 07:02:42 UTC 2026","passed","Mon Sep 07 07:02:43 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","589","backup list loads with API verification","chromium","Mon Sep 07 07:02:20 UTC 2026","passed","Mon Sep 07 07:02:20 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","786","subscribe button (unauthenticated) opens the shared login modal, NOT its own modal","chromium","Mon Sep 07 06:54:29 UTC 2026","passed","Mon Sep 07 06:54:30 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","1545","deleted screen card has restore button","mobile-chrome","Mon Sep 07 07:09:02 UTC 2026","passed","Mon Sep 07 07:09:04 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","619","suggestions section shows welcome prompt when not authenticated","firefox","Mon Sep 07 06:59:14 UTC 2026","passed","Mon Sep 07 06:59:14 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1322","card: completed status (""Shipped!"" badge, vote arrows hidden, green accent)","mobile-chrome","Mon Sep 07 07:00:12 UTC 2026","passed","Mon Sep 07 07:00:13 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","989","submit with exactly 80 char title: succeeds","mobile-safari","Mon Sep 07 07:02:36 UTC 2026","passed","Mon Sep 07 07:02:37 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","455","submitting empty form triggers browser validation","chromium","Mon Sep 07 06:52:47 UTC 2026","passed","Mon Sep 07 06:52:47 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","1664","Apple sign-in button calls signInWithApple (triggers redirect)","firefox","Mon Sep 07 06:59:35 UTC 2026","passed","Mon Sep 07 06:59:37 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","422","?lang= sets dir explicitly rather than leaving the HTML default","mobile-chrome","Mon Sep 07 06:52:29 UTC 2026","passed","Mon Sep 07 06:52:29 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","672","confirm dialog confirm path triggers action and shows success","mobile-chrome","Mon Sep 07 07:07:09 UTC 2026","passed","Mon Sep 07 07:07:10 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","502","/privacy.html translates every footer link to Thai","firefox","Mon Sep 07 06:54:06 UTC 2026","passed","Mon Sep 07 06:54:06 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","2770","section changes update URL hash without reload","firefox","Mon Sep 07 07:06:54 UTC 2026","passed","Mon Sep 07 07:06:57 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","501","enroll form has no action attribute","firefox","Mon Sep 07 06:58:21 UTC 2026","passed","Mon Sep 07 06:58:22 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","1270","rejected suggestion shows decline reason (if provided)","mobile-chrome","Mon Sep 07 06:58:24 UTC 2026","passed","Mon Sep 07 06:58:25 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","479","page loads CSS correctly (no inline styles needed)","webkit","Mon Sep 07 06:54:07 UTC 2026","passed","Mon Sep 07 06:54:07 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","4","milestone add and remove — persist through save/reload","webkit","Mon Sep 07 07:04:34 UTC 2026","skipped","Mon Sep 07 07:04:34 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","435","/do-not-sell.html translates every footer link to Thai","webkit","Mon Sep 07 06:52:17 UTC 2026","passed","Mon Sep 07 06:52:18 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","15","legal-translations.js defines footer_privacy + footer_do_not_sell for all 20 locales","mobile-chrome","Mon Sep 07 06:52:44 UTC 2026","passed","Mon Sep 07 06:52:44 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","13","All 21 locales define every Phase 2f key in ADMIN_TRANSLATIONS","webkit","Mon Sep 07 06:50:58 UTC 2026","passed","Mon Sep 07 06:50:58 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","1035","audit log table horizontally scrollable on mobile","mobile-safari","Mon Sep 07 07:14:13 UTC 2026","passed","Mon Sep 07 07:14:14 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","604","Esc key closes evidence lightbox","webkit","Mon Sep 07 07:05:06 UTC 2026","skipped","Mon Sep 07 07:05:07 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","476","OAuth button images are aria-hidden","mobile-chrome","Mon Sep 07 06:53:03 UTC 2026","passed","Mon Sep 07 06:53:04 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","495","API_BASE points to localhost in test environment","firefox","Mon Sep 07 06:58:09 UTC 2026","passed","Mon Sep 07 06:58:10 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","631","re-auth modal has aria-labelledby pointing to title","mobile-safari","Mon Sep 07 06:55:58 UTC 2026","passed","Mon Sep 07 06:55:59 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
